Zeny,,,
rocnik,zustalo,odeslo,prislo
2015,5,6,12
2016,5,12,9
2017,6,8,10
2018,6,10,21
2019,8,19,11
Muzi,,,
rocnik,zustalo,odeslo,prislo
2015,6,18,24
2016,13,17,29
2017,22,20,29
2018,13,38,26
2019,18,21,22
Vsichni,,,
rocnik,zustalo,odeslo,prislo
2015,11,24,36
2016,18,29,38
2017,28,28,39
2018,19,48,47
2019,26,40,33
